epoch,train_loss,val_loss,train_acc,val_acc,val_f1_macro,epoch_time_sec,angry_precision,angry_recall,angry_f1-score,disgust_precision,disgust_recall,disgust_f1-score,fear_precision,fear_recall,fear_f1-score,happy_precision,happy_recall,happy_f1-score,neutral_precision,neutral_recall,neutral_f1-score,sad_precision,sad_recall,sad_f1-score,surprise_precision,surprise_recall,surprise_f1-score
1,1.6616561591332468,1.6650475404095801,0.3498139604107754,0.35594873223739204,0.24326762922664505,164.0226149559021,0.2882882882882883,0.033402922755741124,0.05986903648269411,0.014992503748125937,0.09009009009009009,0.02570694087403599,0.23076923076923078,0.0234375,0.0425531914893617,0.3918770581778266,0.8049605411499436,0.5271317829457365,0.3333333333333333,0.07948094079480941,0.12835625409299278,0.3211629479377958,0.3809141940657578,0.34849596478356565,0.5551763367463026,0.5872442839951865,0.5707602339181287
2,1.417593091995096,2.183120030086663,0.45988986456317904,0.28963499582056285,0.2620976588053204,157.36193323135376,0.4444444444444444,0.012526096033402923,0.024365482233502538,0.016826129990102277,0.4594594594594595,0.032463399108847865,0.30434782608695654,0.013671875,0.026168224299065422,0.7935135135135135,0.4137542277339346,0.5439051500555762,0.422103861517976,0.2570965125709651,0.31955645161290325,0.3083270817704426,0.32959101844426625,0.3186046511627907,0.5070422535211268,0.6498194945848376,0.569620253164557
3,1.3139673938671736,2.0099750162997796,0.5002232475070695,0.3259960991919755,0.31774649098222935,152.6459059715271,0.35843373493975905,0.12421711899791232,0.18449612403100776,0.0196078431372549,0.4774774774774775,0.037668798862828715,0.21357615894039736,0.1259765625,0.15847665847665848,0.8097469540768509,0.48703494926719276,0.6082365364308342,0.6253968253968254,0.1597729115977291,0.25452196382428943,0.34992570579494797,0.3777064955894146,0.36328576937909757,0.625154130702836,0.6101083032490975,0.6175395858708892
4,1.2424383140529331,1.3618490295212193,0.5296026194374163,0.4928949568124826,0.38835616855411476,156.4018108844757,0.4418052256532066,0.1941544885177453,0.2697606961566352,0.017605633802816902,0.04504504504504504,0.02531645569620253,0.2905811623246493,0.1416015625,0.19041365725541695,0.5863241405364563,0.874859075535513,0.7021035964713865,0.49264069264069266,0.46147607461476076,0.4765494137353434,0.4102780117944398,0.3905372894947875,0.40016433853738703,0.6030456852791878,0.7148014440433214,0.6541850220264317
5,1.1949827974157365,1.5640251748813963,0.548206578359875,0.44664251880746725,0.340538380006306,155.38642692565918,0.43166666666666664,0.27035490605427975,0.3324775353016688,0.03747534516765286,0.17117117117117117,0.061488673139158574,0.302491103202847,0.0830078125,0.13026819923371646,0.5367211973546815,0.8692220969560316,0.6636539703034215,0.5044472681067345,0.3219789132197891,0.3930693069306931,0.4684095860566449,0.1724137931034483,0.25205158264947247,0.412327947336924,0.8291215403128761,0.5507593924860112
6,1.162215788266119,1.4717130663958589,0.5598749813960411,0.4690721649484536,0.37775917010319254,149.46090292930603,0.4229299363057325,0.3465553235908142,0.38095238095238093,0.034482758620689655,0.11711711711711711,0.05327868852459016,0.2679372197309417,0.2333984375,0.24947807933194155,0.655002243158367,0.8229988726042841,0.729452910317262,0.5741626794258373,0.291970802919708,0.3870967741935484,0.5037174721189591,0.21732157177225342,0.30364145658263303,0.4,0.8327316486161251,0.5404139008199922
7,1.1411824640232036,1.3395539141441992,0.569846703378479,0.5018110894399554,0.4092004692540247,163.754243850708,0.512249443207127,0.24008350730688935,0.3269367448471926,0.05687203791469194,0.21621621621621623,0.0900562851782364,0.34475374732334046,0.1572265625,0.215962441314554,0.6540880503144654,0.8207440811724915,0.728,0.49957805907173,0.48012976480129765,0.48966087675765096,0.44315992292870904,0.3688853247794707,0.4026258205689278,0.48813803019410495,0.8170878459687124,0.6111611161116112
8,1.1158905316683698,1.2481779170155891,0.5814853400803691,0.5399832822513235,0.4623588482416608,161.63414597511292,0.4862119013062409,0.3496868475991649,0.4068002428658166,0.06465517241379311,0.13513513513513514,0.08746355685131195,0.3503184713375796,0.2685546875,0.30403537866224434,0.8289141414141414,0.7401352874859075,0.7820131030375224,0.47762148337595906,0.6058394160583942,0.5341437254200929,0.4375446109921485,0.491579791499599,0.46299093655589124,0.6262188515709642,0.6955475330926595,0.6590649942987458
9,1.097865606610451,1.4291351303379327,0.5830927221312695,0.4878796322095291,0.4184858654280327,192.93242383003235,0.44991789819376027,0.2860125260960334,0.3497128270580728,0.05139765554553652,0.5135135135135135,0.09344262295081968,0.404320987654321,0.1279296875,0.1943620178041543,0.727177334732424,0.7812852311161218,0.7532608695652174,0.5328614762386249,0.42741281427412814,0.47434743474347435,0.43721356553620533,0.3825180433039294,0.40804106073567153,0.5652173913043478,0.7821901323706378,0.6562342251388188
10,1.0840131651523088,2.1926162008950723,0.5912486977228755,0.36486486486486486,0.3211060054010137,180.2405960559845,0.6467065868263473,0.1127348643006263,0.192,0.03294475418144957,0.5855855855855856,0.06238003838771593,0.3140604467805519,0.2333984375,0.26778711484593837,0.8394648829431438,0.5659526493799324,0.6760942760942761,0.600997506234414,0.1954582319545823,0.29498164014687883,0.45454545454545453,0.19246190858059342,0.2704225352112676,0.3355018587360595,0.8688327316486161,0.4840764331210191
