epoch,train_loss,val_loss,train_acc,val_acc,val_f1_macro,epoch_time_sec,angry_precision,angry_recall,angry_f1-score,disgust_precision,disgust_recall,disgust_f1-score,fear_precision,fear_recall,fear_f1-score,happy_precision,happy_recall,happy_f1-score,neutral_precision,neutral_recall,neutral_f1-score,sad_precision,sad_recall,sad_f1-score,surprise_precision,surprise_recall,surprise_f1-score
1,1.7125829372768024,1.7076031301605499,0.32394240495031834,0.33324045695179716,0.24017787724063652,146.9279158115387,0.2727272727272727,0.003131524008350731,0.006191950464396285,0.002777777777777778,0.009009009009009009,0.004246284501061571,0.22033898305084745,0.05078125,0.08253968253968254,0.5931506849315068,0.4881623449830891,0.5355596784168213,0.24805272618334331,0.3357664233576642,0.28532046864231564,0.286722257857601,0.35846030473135526,0.31860299358517463,0.32342007434944237,0.7328519855595668,0.4487840825350037
2,1.4588740002699723,1.895870863378264,0.4404117332064021,0.33254388409027585,0.2721102940241179,150.30873584747314,0.5161290322580645,0.016701461377870562,0.032355915065722954,0.02125215393452039,0.3333333333333333,0.03995680345572354,0.22466960352422907,0.0498046875,0.0815347721822542,0.782187802516941,0.455467869222097,0.5757035981474884,0.40634005763688763,0.22871046228710462,0.2926829268292683,0.2975929978118162,0.4362469927826784,0.3538211382113821,0.3996305418719212,0.7809867629362214,0.5287169042769857
3,1.3326919286717918,2.022614068118401,0.4905099065865413,0.3105321816662023,0.2747759620839651,147.6228129863739,0.32762312633832974,0.15970772442588727,0.21473684210526317,0.031958762886597936,0.5585585585585585,0.06045831301803998,0.20532319391634982,0.052734375,0.08391608391608392,0.9043478260869565,0.35174746335963925,0.5064935064935064,0.39457831325301207,0.31873479318734793,0.35262449528936746,0.4411764705882353,0.16840417000801924,0.2437608821822403,0.3124467178175618,0.8820697954271961,0.46144161158325464
4,1.2670009072435358,2.745755473363031,0.5187124412447195,0.2541097798829758,0.23560730564937252,149.38903403282166,0.27872340425531916,0.13674321503131523,0.18347338935574228,0.021426889569107606,0.8198198198198198,0.041762276273519965,0.2972972972972973,0.0107421875,0.020735155513666354,0.7068832173240526,0.5152198421645998,0.5960221715030974,0.5606060606060606,0.06001622060016221,0.10842490842490843,0.4520547945205479,0.026463512429831595,0.05,0.6155507559395248,0.6859205776173285,0.6488332384746728
5,1.2154093152345975,3.392406993920041,0.5388231094186946,0.20325996099191976,0.16782945868044244,153.46516585350037,0.40476190476190477,0.017745302713987474,0.034,0.023272552783109406,0.8738738738738738,0.045337695723299834,0.22388059701492538,0.0146484375,0.027497708524289642,0.8936170212765957,0.28410372040586246,0.4311377245508982,0.6235294117647059,0.042984590429845905,0.08042488619119878,0.4339622641509434,0.03688853247794707,0.0679970436067997,0.3387698042870457,0.8748495788206979,0.4884111521666107
6,1.1713002744886787,1.6804991782658212,0.5556315820788957,0.41209250487601,0.31657010815571834,149.59151101112366,0.4430693069306931,0.18684759916492694,0.26284875183553597,0.0422237860661506,0.5405405405405406,0.0783289817232376,0.32051282051282054,0.0244140625,0.045372050816696916,0.5135842880523731,0.8844419391206313,0.6498239801201077,0.537828947368421,0.26520681265206814,0.3552417164584465,0.4178743961352657,0.13873295910184444,0.20830824804334738,0.5217028380634391,0.7521058965102286,0.6160670280926565
7,1.1418498914161075,2.155617409237051,0.5648539299101565,0.34563945388687656,0.2884916759698421,148.95301389694214,0.5,0.12004175365344467,0.1936026936026936,0.0338274420372482,0.8018018018018018,0.06491611962071481,0.30337078651685395,0.0263671875,0.04851752021563342,0.7881773399014779,0.6313416009019166,0.701095461658842,0.4714038128249567,0.22060016220600162,0.3005524861878453,0.4301994301994302,0.1210906174819567,0.18898623279098872,0.37626397019691327,0.8507821901323707,0.5217712177121772
8,1.1235077050643354,2.869585801628007,0.5735705360861546,0.23265533574811925,0.1932351930027088,152.37882280349731,0.6153846153846154,0.033402922755741124,0.06336633663366337,0.03251470079557247,0.8468468468468469,0.0626249167221852,0.24,0.087890625,0.12866333095067906,0.9431818181818182,0.2807215332581736,0.4326672458731538,0.5349794238683128,0.10543390105433902,0.17615176151761516,0.59,0.04731355252606255,0.08760207869339272,0.2566075610572098,0.9229843561973526,0.4015706806282722
9,1.1036967503263444,1.945476151407014,0.5816624025703576,0.3806074115352466,0.296563407444096,150.78770303726196,0.5220588235294118,0.14822546972860126,0.23089430894308943,0.048177083333333336,0.6666666666666666,0.08986035215543413,0.2948717948717949,0.0224609375,0.041742286751361164,0.7661442006269592,0.6888387824126269,0.7254378153754824,0.49029754204398446,0.3073803730738037,0.3778664007976072,0.49624060150375937,0.10585404971932638,0.17448777263714474,0.28592927012791575,0.914560770156438,0.4356549154485526
10,1.0786720634024551,1.9374269917856421,0.5910632474564169,0.3619392588464753,0.31097174297943686,171.4056680202484,0.5310077519379846,0.1430062630480167,0.22532894736842105,0.04218362282878412,0.7657657657657657,0.0799623706491063,0.32669322709163345,0.080078125,0.12862745098039216,0.8922800718132855,0.560315670800451,0.6883656509695291,0.5523809523809524,0.32927818329278186,0.41260162601626016,0.43804034582132567,0.1218925421010425,0.19071518193224593,0.3018714401952807,0.8929001203369434,0.45120097294010336
11,1.066708700770518,1.8319790915555694,0.5977568870113643,0.40470883254388407,0.342670723069944,167.58685994148254,0.4520766773162939,0.2954070981210856,0.3573232323232323,0.04502923976608187,0.6936936936936937,0.08456891817682592,0.44545454545454544,0.095703125,0.15755627009646303,0.8221153846153846,0.6747463359639233,0.7411764705882353,0.49334945586457074,0.3309002433090024,0.39611650485436894,0.5617021276595745,0.10585404971932638,0.17813765182186234,0.33745247148288976,0.8543922984356197,0.4838160136286201
12,1.0504105813003788,2.046230879377425,0.6035580412923187,0.3895235441627194,0.3321136666562494,147.40345096588135,0.44269340974212035,0.32254697286012524,0.37318840579710144,0.03891941391941392,0.7657657657657657,0.07407407407407407,0.37142857142857144,0.05078125,0.08934707903780069,0.7958361316319678,0.6679819616685456,0.726325467361324,0.5935251798561151,0.26763990267639903,0.368921185019564,0.5411255411255411,0.10024057738572574,0.16914749661705006,0.3776595744680851,0.8543922984356197,0.5237919586868315
13,1.0475942983522062,2.5394321044247343,0.606057000059499,0.32125940373363054,0.2851172743162945,147.02573323249817,0.5045871559633027,0.11482254697286012,0.1870748299319728,0.02865412445730825,0.8918918918918919,0.055524397083567024,0.375,0.0205078125,0.03888888888888889,0.8376511226252159,0.5467869222096956,0.6616643929058663,0.5427286356821589,0.2935928629359286,0.38105263157894737,0.5504587155963303,0.048115477145148355,0.08849557522123894,0.4514851485148515,0.8231046931407943,0.5831202046035806
14,1.031258532539486,2.352505154066944,0.6095376926280717,0.33978824185009754,0.3042679330498283,150.0777132511139,0.5934579439252337,0.1325678496868476,0.2167235494880546,0.0334209538114908,0.8018018018018018,0.06416726748377793,0.35471698113207545,0.091796875,0.14584949573312644,0.8136020151133502,0.5462232243517474,0.6536256323777403,0.5287356321839081,0.22384428223844283,0.3145299145299145,0.46798029556650245,0.15236567762630313,0.22988505747126436,0.3620239958268127,0.8351383874849578,0.50509461426492
15,1.0208544053916184,3.797709047871152,0.6148628547628964,0.20813597102256895,0.18249733173419297,158.6215159893036,0.5423728813559322,0.033402922755741124,0.06293018682399214,0.026491769547325104,0.9279279279279279,0.051512878219554886,0.2931937172774869,0.0546875,0.09218106995884774,0.9287410926365796,0.22040586245772267,0.3562642369020501,0.618421052631579,0.11435523114355231,0.19301848049281314,0.48,0.028869286287089013,0.05446293494704992,0.3173575129533679,0.8844765342960289,0.4671115347950429
